Reading Level Results For Enrolled Children  - 2018 - Age range : 05 to 07 - All India,,,,,,
Age range,Nothing,Letter,Word,Std1_Para,Std2_Para,Total
05 to 07,0.3540,0.3240,0.1690,0.0760,0.0770,1.0000
08 to 10,0.0990,0.1870,0.1760,0.1800,0.3580,1.0000
11 to 13,0.0340,0.0780,0.0950,0.1560,0.6370,1.0000
14 to 16,0.0150,0.0340,0.0450,0.1030,0.8030,1.0000
5 to 16,0.1100,0.1480,0.1230,0.1370,0.4810,1.0000
6 to 14,0.1070,0.1610,0.1370,0.1470,0.4470,1.0000
